game,seed0,seed1,seed2,seed3,seed4,seed5,seed6,seed7,mean
cryptkeepers-of-hallowford,24.0,22.0,26.0,26.9,31.8,28.4,34.2,27.8,27.6
daring-mermaid-expedition,24.3,18.8,24.4,28.6,19.7,28.4,23.5,25.0,24.1
deathless-the-citys-thirst,24.0,28.0,24.0,20.0,30.4,27.3,24.7,28.3,25.8
demon-mark,7.4,7.4,6.0,9.6,7.8,9.6,10.3,11.8,8.7
diabolical,72.7,69.4,72.0,72.9,68.6,69.4,72.3,74.8,71.5
empyrean,48.0,47.3,48.7,31.3,42.0,43.3,50.0,47.3,44.7
hero-of-kendrickstone,26.0,22.6,32.3,38.8,37.9,25.8,34.1,37.6,31.9
heroes-rise,28.7,37.3,30.0,34.0,32.7,31.3,32.0,32.7,32.3
i-cyborg,1.3,1.3,0.7,1.3,0.0,31.3,1.3,0.0,4.7
light-years-apart,18.7,20.7,18.7,19.3,19.3,18.7,22.7,20.0,19.8
road-to-canterbury,28.0,32.0,26.7,34.0,31.3,32.7,28.7,34.0,30.9
runt-of-the-litter,41.1,28.9,38.0,33.0,37.8,28.9,38.5,35.0,35.1
silverworld,24.0,36.7,24.0,32.0,28.0,26.7,29.3,27.3,28.5
to-the-city-of-the-clouds,40.3,39.0,36.8,40.0,33.9,32.8,38.7,34.4,37.0
undercover-agent,70.8,63.2,67.7,66.3,70.4,70.0,72.1,70.7,68.9
vampire-the-masquerade_night-road,22.7,39.3,32.7,33.3,28.0,32.7,33.3,37.3,32.4
versus-elite-trials,44.2,40.5,41.6,43.5,44.2,41.6,44.4,46.8,43.3
werewolves-haven-rising,40.0,44.0,41.3,44.0,38.7,45.3,42.0,40.7,42.0
wise-use-of-time,34.0,31.3,34.7,32.0,31.3,34.2,32.0,32.0,32.7
wraiths-of-sentinel,51.3,23.3,44.0,8.7,50.7,48.0,16.7,50.0,36.6
